Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00274,2017-01-11,,,,88.0,,,,0.3183609,0.00609756,0.07449222,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.46,,,108.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-01-31,,,,120.0,,,,0.1009437,0.00304878,0.10835232,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.3,,,86.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-02-15,,,,110.0,,,,0.0310596,0.00304878,0.11512434,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.29,,,108.0,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-03-07,,,,77.0,,,,0.0465894,0.00609756,0.19864592,11.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.22,,,98.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-04-04,,,,87.0,,,,0.0232947,0.00304878,0.0112867,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.45,,,85.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-05-04,,,,96.0,,,,0.0232947,0.00304878,0.03160276,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.25,,,77.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-06-08,,,,100.0,,,,0.1941225,0.00609756,0.01805872,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.88,,,42.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-07-05,,,,99.0,,,,0.1009437,0.00304878,0.00902936,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.73,,,79.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-08-04,,,,79.0,,,,0.232947,0.00304878,0.0112867,20.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.92,,,61.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-09-06,,,,79.0,,,,0.2562417,0.00609756,0.0451468,3.5,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.4,,,35.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-10-03,,,,45.0,,,,0.4736589,0.00914634,0.03837478,3.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.58,,,30.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-11-08,,,,82.0,,,,0.2174172,0.00304878,0.05869084,7.7,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.38,,,66.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2017-12-06,,,,57.0,,,,0.4115397,0.00914634,0.13995508,5.2,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.34,,,42.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-01-09,,,,66.0,,,,0.2717715,0.00914634,0.3160276,7.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.25,,,56.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-02-08,,,,73.0,,,,0.0232947,0.00304878,0.16252848,13.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.18,,,96.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-03-15,,,,81.0,,,,0.0388245,0.00304878,0.02934542,10.8,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.2,,,81.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-04-06,,,,59.0,,,,0.0854139,0.00609756,0.14446976,10.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.23,,,92.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-05-02,,,,68.0,,,,0.1708278,0.00609756,0.06546286,4.8,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.47,,,46.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-06-06,,,,77.0,,,,0.2174172,0.00914634,0.01354404,5.9,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,1.3,,,66.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-07-04,,,,130.0,,,,0.0388245,0.00304878,0.0112867,7.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.64,,,78.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-08-01,,,,130.0,,,,0.1009437,0.00304878,0.0112867,3.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,1.1,,,42.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-09-04,,,,96.0,,,,0.388245,0.00609756,0.02934542,3.2,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.55,,,35.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-10-03,,,,110.0,,,,0.1087086,0.00304878,0.02934542,6.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.28,,,62.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-11-09,,,,110.0,,,,0.3960099,0.00609756,0.04740414,5.3,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.33,,,47.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2018-12-05,,,,110.0,,,,0.3028311,0.00609756,0.0677202,7.8,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.34,,,66.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-01-10,,,,96.0,,,,0.2484768,0.00914634,0.20090326,9.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.17,,,70.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-02-07,,,,110.0,,,,0.1475331,0.00304878,0.20541794,9.4,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.27,,,75.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-03-07,,,,83.0,,,,0.1164735,0.00304878,0.04288946,9.2,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.19,,,81.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-04-04,,,,83.0,,,,0.0698841,0.00304878,0.01580138,7.3,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.21,,,65.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-05-07,,,,120.0,,,,0.0465894,0.00304878,0.01354404,5.9,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.24,,,85.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-06-06,,,,95.0,,,,0.4348344,0.00304878,0.03160276,3.2,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.69,,,34.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-07-04,,,,150.0,,,,0.1087086,0.00304878,0.0112867,5.3,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.22,,,60.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-08-08,,,,130.0,,,,0.1630629,0.00609756,0.01805872,4.9,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.64,,,56.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-09-05,,,,120.0,,,,0.2640066,0.00914634,0.0225734,3.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,1.1,,,31.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-10-10,,,,48.0,,,,0.3028311,0.0152439,0.21670464,6.7,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.29,,,62.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-11-07,,,,65.0,,,,0.3727152,0.00609756,0.06320552,6.5,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.45,,,58.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2019-12-04,,,,58.0,,,,0.3338907,0.00914634,0.15349912,6.1,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.4,,,48.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-01-09,,,,70.0,,,,0.2018874,0.00609756,0.11512434,9.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.22,,,77.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-02-04,,,,63.0,,,,0.1475331,0.00609756,0.15349912,7.2,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.24,,,60.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-03-10,,,,59.0,,,,0.0232947,0.00304878,0.18510188,12.5,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.2,,,109.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-04-10,,,,110.0,,,,0.0232947,0.00304878,0.0112867,10.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.24,,,93.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-05-12,,,,130.0,,,,0.1630629,0.00304878,0.02031606,5.7,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.42,,,54.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-06-09,,,,110.0,,,,0.1941225,0.00609756,0.01805872,6.4,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.66,,,65.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-07-07,,,,130.0,,,,0.2717715,0.01219512,0.02708808,5.5,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.69,,,58.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-08-05,,,,120.0,,,,0.2018874,0.00609756,0.02934542,6.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.65,,,67.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-09-11,,,,100.0,,,,0.2018874,0.0152439,0.04063212,6.0,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.4,,,62.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-10-06,,,,71.0,,,,0.3804801,0.00914634,0.06546286,7.4,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.33,,,71.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-11-04,,,,59.0,,,,0.2562417,0.00914634,0.07223488,6.4,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.39,,,56.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2020-12-08,,,,63.0,,,,0.388245,0.00609756,0.11738168,6.6,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.46,,,51.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-01-08,,,,54.0,,,,0.2407119,0.00914634,0.3160276,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.24,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-02-02,,,,62.0,,,,0.0232947,0.00304878,0.19413124,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.2,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-03-05,,,,95.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.2,,,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-04-07,,,,92.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.19,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-05-06,,,,83.0,,,,0.0232947,0.00609756,0.02708808,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.2,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-06-01,,,,85.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.44,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-07-08,,,,62.0,,,,0.4270695,0.0457317,0.04063212,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.65,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-08-06,,,,85.0,,,,0.1630629,0.00914634,0.01354404,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.85,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-09-07,,,,100.0,,,,0.5823675,0.00914634,0.02483074,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.5,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-10-05,,,,85.0,,,,0.3727152,0.01219512,0.04740414,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.53,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-11-02,,,,45.0,,,,0.5513079,0.00914634,0.05417616,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.53,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00274,2021-12-01,,,,47.0,,,,0.6444867,0.00609756,0.09932296,,,,,,,WATERDELEN OOSTERPOLDER,52.6438,5.0805,Europe,,,,,,0.49,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-01-08,,,,62.0,,,,0.310596,0.00914634,0.6546286,10.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.32,,,80.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-02-05,,,,89.0,,,,0.155298,0.00609756,0.564335,10.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.23,,,86.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-03-04,,,,77.0,,,,0.0543543,0.00304878,0.451468,12.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.38,,,98.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-04-08,,,,82.0,,,,0.0931788,0.00304878,0.03160276,9.8,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.34,,,88.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-05-09,,,,130.0,,,,0.0310596,0.00304878,0.00225734,6.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.61,,,74.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-06-07,,,,140.0,,,,0.0232947,0.00304878,0.00225734,7.1,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,1.4,,,80.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-07-07,,,,110.0,,,,0.0232947,0.00304878,0.00225734,12.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.51,,,137.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-08-04,,,,190.0,,,,0.0621192,0.00304878,0.00902936,7.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.73,,,79.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-09-09,,,,160.0,,,,0.1087086,0.00304878,0.01354404,3.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.48,,,43.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-10-05,,,,160.0,,,,0.1242384,0.00609756,0.02934542,6.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.32,,,61.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-11-04,,,,160.0,,,,0.232947,0.00609756,0.0451468,6.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.31,,,61.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2016-12-06,,,,110.0,,,,0.7221357,0.02439024,0.4966148,6.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.38,,,47.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-01-12,,,,94.0,,,,0.3261258,0.00609756,0.2934542,10.8,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.32,,,85.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-01-31,,,,70.0,,,,0.1009437,0.00609756,0.564335,16.8,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.39,,,126.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-02-16,,,,94.0,,,,0.1630629,0.00609756,0.338601,20.0,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.36,,,168.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-03-08,,,,71.0,,,,0.1708278,0.0152439,0.6997754,12.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.24,,,107.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-04-07,,,,140.0,,,,0.5280132,0.02134146,0.1015803,20.0,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.44,,,59.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-05-04,,,,130.0,,,,0.1397682,0.00304878,0.00225734,6.4,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.39,,,59.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-06-09,,,,200.0,,,,0.1009437,0.00609756,0.01580138,20.0,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,1.2,,,88.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-07-06,,,,190.0,,,,0.0232947,0.00304878,0.00225734,4.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.81,,,52.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-08-03,,,,160.0,,,,0.1320033,0.00304878,0.00677202,4.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.55,,,46.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-09-07,,,,130.0,,,,0.1708278,0.0152439,0.10835232,5.5,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.34,,,55.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-10-06,,,,88.0,,,,0.1397682,0.0152439,0.21896198,8.8,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.27,,,88.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-11-09,,,,100.0,,,,0.1941225,0.00914634,0.18735922,6.8,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.35,,,68.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2017-12-07,,,,100.0,,,,0.698841,0.01829268,0.4966148,7.7,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.37,,,62.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-01-09,,,,90.0,,,,0.465894,0.01219512,0.6546286,8.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.27,,,64.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-02-08,,,,77.0,,,,0.2096523,0.00304878,0.5191882,15.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.23,,,108.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-03-15,,,,77.0,,,,0.0232947,0.00304878,0.13769774,12.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.34,,,107.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-04-06,,,,62.0,,,,0.3028311,0.0152439,0.5869084,9.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.41,,,83.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-05-02,,,,52.0,,,,0.077649,0.01219512,0.7449222,8.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.45,,,81.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-06-06,,,,120.0,,,,0.2640066,0.01219512,0.01354404,5.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,1.6,,,60.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-07-04,,,,170.0,,,,0.0698841,0.00304878,0.0112867,8.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.66,,,102.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-08-01,,,,150.0,,,,0.0310596,0.00304878,0.0112867,5.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.64,,,70.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-09-04,,,,140.0,,,,0.0465894,0.00304878,0.0112867,7.4,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.37,,,82.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-10-03,,,,160.0,,,,0.1087086,0.00304878,0.01354404,6.7,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.2,,,63.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-11-09,,,,170.0,,,,0.3571854,0.01829268,0.1467271,8.6,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.36,,,76.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2018-12-06,,,,180.0,,,,0.465894,0.01219512,0.18735922,10.4,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.24,,,88.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-01-10,,,,97.0,,,,0.1863576,0.0152439,0.790069,10.0,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.18,,,77.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-02-07,,,,91.0,,,,0.2096523,0.00914634,0.7449222,10.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.27,,,88.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-03-08,,,,74.0,,,,0.0931788,0.00914634,0.5869084,10.4,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.27,,,88.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-04-04,,,,110.0,,,,0.0232947,0.00304878,0.0112867,9.2,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.38,,,82.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-05-09,,,,170.0,,,,0.0388245,0.00304878,0.0112867,8.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.62,,,87.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-06-06,,,,150.0,,,,0.1863576,0.00609756,0.18510188,5.7,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,1.2,,,59.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-07-04,,,,120.0,,,,0.0232947,0.00304878,0.0112867,12.5,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,1.3,,,148.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00275,2019-08-08,,,,180.0,,,,0.0388245,0.00304878,0.0112867,8.9,,,,,,WATERDELEN POLDER WESTERKOGGE,52.6248,5.0146,Europe,,,,,,0.79,,,102.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,218
